Statistics	EXPERIMENT_1_T_AU_031_1	EXPERIMENT_1_T_AU_031_2	EXPERIMENT_1_T_B1	EXPERIMENT_1_T_B2	EXPERIMENT_1_T_CH_001_1	EXPERIMENT_1_T_CH_001_2	EXPERIMENT_1_T_DE_001_1	EXPERIMENT_1_T_DE_001_2	EXPERIMENT_1_T_ES_004_1	EXPERIMENT_1_T_ES_004_2	EXPERIMENT_1_T_FR_072_1	EXPERIMENT_1_T_FR_072_2	EXPERIMENT_1_T_FR_083_1	EXPERIMENT_1_T_FR_083_2	EXPERIMENT_1_T_FR_123_1	EXPERIMENT_1_T_FR_123_2	EXPERIMENT_1_T_G1	EXPERIMENT_1_T_G2	EXPERIMENT_1_T_GB_003_1	EXPERIMENT_1_T_GB_003_2	EXPERIMENT_1_T_GB_093_1	EXPERIMENT_1_T_GB_093_2	EXPERIMENT_1_T_HU_012_1	EXPERIMENT_1_T_HU_012_2	EXPERIMENT_1_T_IN_030_1	EXPERIMENT_1_T_IN_030_2	EXPERIMENT_1_T_IT_048_1	EXPERIMENT_1_T_IT_048_2	EXPERIMENT_1_T_JP_002_1	EXPERIMENT_1_T_JP_002_2	EXPERIMENT_1_T_KE_008_A1	EXPERIMENT_1_T_KE_008_A2	EXPERIMENT_1_T_KE_008_A3	EXPERIMENT_1_T_KE_008_A4	EXPERIMENT_1_T_KE_008_B1	EXPERIMENT_1_T_KE_008_B2	EXPERIMENT_1_T_KE_008_B3	EXPERIMENT_1_T_KE_008_B4	EXPERIMENT_1_T_KE_008_C1	EXPERIMENT_1_T_KE_008_C2	EXPERIMENT_1_T_KE_008_C3	EXPERIMENT_1_T_KE_008_C4	EXPERIMENT_1_T_MG_002_1	EXPERIMENT_1_T_MG_002_2	EXPERIMENT_1_T_Neg_PCRI_1	EXPERIMENT_1_T_Neg_PCRI_2	EXPERIMENT_1_T_NO_385_1	EXPERIMENT_1_T_NO_385_2	EXPERIMENT_1_T_NO_386_1	EXPERIMENT_1_T_NO_386_2	EXPERIMENT_1_T_NZ_030_1	EXPERIMENT_1_T_NZ_030_2	EXPERIMENT_1_T_PL_010_A1	EXPERIMENT_1_T_PL_010_A2	EXPERIMENT_1_T_PL_010_A3	EXPERIMENT_1_T_PL_010_A4	EXPERIMENT_1_T_PL_010_B1	EXPERIMENT_1_T_PL_010_B2	EXPERIMENT_1_T_PL_010_B3	EXPERIMENT_1_T_PL_010_B4	EXPERIMENT_1_T_PL_010_C1	EXPERIMENT_1_T_PL_010_C2	EXPERIMENT_1_T_PL_010_C3	EXPERIMENT_1_T_PL_010_C4	EXPERIMENT_1_T_PL_014_1	EXPERIMENT_1_T_PL_014_2	EXPERIMENT_1_T_PL_015_A1	EXPERIMENT_1_T_PL_015_A2	EXPERIMENT_1_T_PL_015_A3	EXPERIMENT_1_T_PL_015_A4	EXPERIMENT_1_T_PL_015_B1	EXPERIMENT_1_T_PL_015_B2	EXPERIMENT_1_T_PL_015_B3	EXPERIMENT_1_T_PL_015_B4	EXPERIMENT_1_T_PL_015_C1	EXPERIMENT_1_T_PL_015_C2	EXPERIMENT_1_T_PL_015_C3	EXPERIMENT_1_T_PL_015_C4	EXPERIMENT_1_T_PL_016_1	EXPERIMENT_1_T_PL_016_2	EXPERIMENT_1_T_PL_018_1	EXPERIMENT_1_T_PL_018_2	EXPERIMENT_1_T_PL_110_1	EXPERIMENT_1_T_PL_110_2	EXPERIMENT_1_T_PL_247_1	EXPERIMENT_1_T_PL_247_2	EXPERIMENT_1_T_PL_318_1	EXPERIMENT_1_T_PL_318_2	EXPERIMENT_1_T_PT_006_1	EXPERIMENT_1_T_PT_006_2	EXPERIMENT_1_T_PT_008_1	EXPERIMENT_1_T_PT_008_2	EXPERIMENT_1_T_PT_035_1	EXPERIMENT_1_T_PT_035_2	EXPERIMENT_1_T_PT_056_1	EXPERIMENT_1_T_PT_056_2	EXPERIMENT_1_T_r1	EXPERIMENT_1_T_r2	EXPERIMENT_1_T_RU_017_1	EXPERIMENT_1_T_RU_017_2	EXPERIMENT_1_T_SK_003_1	EXPERIMENT_1_T_SK_003_2	EXPERIMENT_1_T_VN_036_1	EXPERIMENT_1_T_VN_036_2	EXPERIMENT_1_TZ_blank_LB_Z	EXPERIMENT_1_TZ_G1_Z	EXPERIMENT_1_TZ_G2_Z	EXPERIMENT_1_TZ_KE_008_A1	EXPERIMENT_1_TZ_KE_008_A2	EXPERIMENT_1_TZ_KE_008_A3	EXPERIMENT_1_TZ_KE_008_A4	EXPERIMENT_1_TZ_KE_008_B1	EXPERIMENT_1_TZ_KE_008_B2	EXPERIMENT_1_TZ_KE_008_B3	EXPERIMENT_1_TZ_KE_008_B4	EXPERIMENT_1_TZ_KE_008_C1	EXPERIMENT_1_TZ_KE_008_C2	EXPERIMENT_1_TZ_KE_008_C3	EXPERIMENT_1_TZ_KE_008_C4	EXPERIMENT_1_TZ_Neg_PCRI	EXPERIMENT_1_TZ_PL_010_A1	EXPERIMENT_1_TZ_PL_010_A2	EXPERIMENT_1_TZ_PL_010_A3	EXPERIMENT_1_TZ_PL_010_A4	EXPERIMENT_1_TZ_PL_010_B1	EXPERIMENT_1_TZ_PL_010_B2	EXPERIMENT_1_TZ_PL_010_B3	EXPERIMENT_1_TZ_PL_010_B4	EXPERIMENT_1_TZ_PL_010_C1	EXPERIMENT_1_TZ_PL_010_C2	EXPERIMENT_1_TZ_PL_010_C3	EXPERIMENT_1_TZ_PL_010_C4	EXPERIMENT_1_TZ_PL_015_A1	EXPERIMENT_1_TZ_PL_015_A2	EXPERIMENT_1_TZ_PL_015_A3	EXPERIMENT_1_TZ_PL_015_A4	EXPERIMENT_1_TZ_PL_015_B1	EXPERIMENT_1_TZ_PL_015_B2	EXPERIMENT_1_TZ_PL_015_B3	EXPERIMENT_1_TZ_PL_015_B4	EXPERIMENT_1_TZ_PL_015_C1	EXPERIMENT_1_TZ_PL_015_C2	EXPERIMENT_1_TZ_PL_015_C3	EXPERIMENT_1_TZ_PL_015_C4	EXPERIMENT_1_TZ_r1_Z	EXPERIMENT_1_TZ_r2_Z
#########
%_of_all_Symbionts_reads_in_lib	63.542409123307195	54.07650695517774	0.6085192697768762	0.08673026886383348	71.06031128404669	69.98806682577565	93.45751408531677	52.97974217311234	27.737767422156324	50.04482518179102	11.200459506031017	12.476616782469268	35.524206476434756	89.82925901265101	26.84893094987732	47.843233916687204	0.2267350157728707	0.2837721903253481	14.592274678111588	86.70625856555505	41.17647058823529	65.34839924670433	47.867743753522454	25.0	52.86057692307692	73.36436514093613	53.762457712352564	73.85474099788986	39.005000641107834	40.31101442268955	56.00824350031706	56.805702726134285	52.240663900414944	65.30938123752496	51.213257052673114	76.2075511495465	51.592951336211925	31.301906655749214	63.129629629629626	44.800000000000004	71.41760491299898	93.79783584059118	61.35148892848052	51.038480115923356	0.0	0.0	30.229389052918464	37.053989963050796	49.812955306162635	49.23963613637942	57.17149220489978	52.66933952310614	54.66023875114784	19.513236549957302	47.33009708737864	61.52222162074379	35.66308243727598	46.867650203121656	62.67029972752044	72.62259024453358	79.19330289193303	37.58750673128702	40.57476863127131	53.768115942028984	19.488188976377952	52.32295895354082	16.41025641025641	10.084033613445378	42.30769230769231	61.111111111111114	11.11111111111111	14.084507042253522	9.90990990990991	67.02127659574468	41.458333333333336	44.99471737982039	26.983002832861192	61.26439278731263	42.95774647887324	62.408160353805556	27.529812606473598	48.52041453364964	50.57656208098686	29.690291840381178	47.72156440617151	83.84252120277563	91.24192840574258	69.27297668038409	90.95146837934428	81.31197011064808	87.65580057526367	39.480295179777045	40.76329679252944	43.61764361764362	97.38156979318197	53.935914058158914	0.6371963361210673	1.212423185517356	20.0	61.69442433019551	74.6633794803717	33.55379188712522	40.0	34.07821229050279	1.0380622837370241	0.40733197556008144	0.41516745087185164	65.86021505376344	56.837606837606835	46.875	76.16314462127141	72.74939172749392	72.79939554212316	94.87682455431835	78.66344605475041	51.736111111111114	57.861635220125784	52.87356321839081	82.30064286691288	0.37593984962406013	56.9811320754717	59.33609958506224	76.95507487520798	78.32442067736184	68.57390550498484	51.627088830255055	72.34432234432234	83.38621652493971	81.67353051291651	83.17545304777595	71.6403162055336	89.13853177940646	80.15916575192097	70.10996334555148	23.95287958115183	67.13699332991277	39.26499032882012	59.70017636684304	64.3832276938079	80.48235819562305	41.37931034482759	51.955307262569825	18.473895582329316	83.70071406395529	2.749562709055758	2.652700312882601
%_of_PCR_contamination_reads_in_lib	25.766215253029223	9.515069551777435	80.1893171061528	77.9705117085863	23.321984435797667	7.807705421070576	5.77210532367483	4.191528545119706	32.71552637153145	12.501245143938638	34.692705341757616	1.0121592731159808	33.50432831035589	1.7026538571292684	44.093936207500875	11.510968696080848	0.4633280757097792	0.2507754240084472	84.54935622317596	7.629054362722705	58.82352941176471	2.7306967984934087	42.40090174713507	0.0	35.21634615384615	6.684768554434963	29.770503794459174	8.392893608331633	26.464931401461726	4.278462654097172	1.173113506658212	15.615065985935844	22.053941908713693	3.3932135728542914	29.552179917143423	10.925964986289813	30.703699381491422	12.036495496549303	21.75925925925926	49.028571428571425	17.47697031729785	0.14075833553268233	22.295749554594043	8.219288359362421	100.0	100.0	56.30252100840336	3.0717476424198975	23.232919866115374	12.401916533574058	17.416481069042316	2.6904410213125134	39.39393939393939	78.4799316823228	47.867545076282944	4.43891084285173	55.495818399044204	46.99593756681634	29.130542482041122	3.7391641868288263	6.674277016742771	34.733441033925686	43.156356551388214	7.536231884057972	80.01968503937007	16.40730717185386	80.0	86.5546218487395	57.692307692307686	31.746031746031743	84.72222222222221	84.30583501006036	90.09009009009009	31.914893617021278	57.62500000000001	52.35076597992604	71.28186968838527	33.586791223115355	50.52816901408451	10.45010343105785	64.5655877342419	12.99787738793857	40.49342987396084	21.083978558665873	47.90096878363832	2.5587895142636854	5.485549495329447	10.850480109739369	3.8172683482674676	5.101307659146429	9.364014062000638	12.317475270843147	46.52862362971986	14.929214929214929	0.6746358020787215	3.8710872383774775	8.084428514536041	1.5612024580634445	80.0	3.6205648081100654	21.998862127820974	15.511463844797177	60.0	7.82122905027933	82.35294117647058	1.3417994489037977	1.2547282959682629	23.02867383512545	32.585470085470085	39.52205882352941	1.0522654143838595	9.428223844282238	9.860219115980355	1.9327294755668376	3.1320450885668274	40.625	34.276729559748425	32.18390804597701	1.5729722336205718	99.62406015037594	34.71698113207547	23.651452282157674	9.900166389351082	3.1372549019607843	16.428261811876897	35.62005277044855	20.024420024420024	2.08148242162711	9.247472856608011	12.953047775947283	22.92490118577075	2.1987264207617447	11.031833150384193	13.395534821726091	60.6020942408377	7.773217034376604	50.58027079303675	30.687830687830687	30.131643100926375	8.709245198749443	48.275862068965516	36.87150837988827	71.8875502008032	4.036013660353928	0.349832755393255	0.3627624359497574
%_of_Extraction_contamination_reads_in_lib	5.844618674269423	0.009659969088098918	19.202163624070316	21.942758022549867	0.8268482490272374	0.017047391749062394	0.35644475106358514	0.13996316758747698	36.83541622537598	6.165952784141846	3.963239517518667	0.1202565473009086	28.63097146521321	0.05469418814800723	6.203995793901157	0.5176238599950702	1.5378548895899053	1.5376493103675841	0.0	0.0	0.0	0.0	1.7283486755588953	0.0	9.615384615384617	0.0	1.4994971198683367	0.17697910285208632	31.72201564303116	9.411006365321088	39.220038046924536	22.685675753780945	22.593360995850624	19.693945442448438	7.950286052475833	2.3623708078464456	7.13035360018672	0.44449643233126684	8.962962962962964	2.4	7.267144319344933	0.11436614762030438	0.6999236446933061	0.26565770407341815	0.0	0.0	4.9057460822166705	0.15165719958087465	9.746012994683992	1.6873828206374557	1.9487750556792873	0.4695083350917916	3.3746556473829203	0.0	3.7274618585298196	0.5954636496508418	3.584229390681003	6.136412230062006	6.91107257864751	3.2863242334066505	12.32876712328767	26.494345718901453	13.005358012664395	1.1594202898550725	0.0	0.11276499774470004	2.051282051282051	3.361344537815126	0.0	0.0	4.166666666666666	1.6096579476861168	0.0	0.0	0.9166666666666666	2.654516640253566	1.7351274787535411	0.0	3.7852112676056335	0.0	6.098807495741056	0.7491571981520789	4.478412443014213	0.0	2.3322569070685324	0.0	1.103379098489123	0.19204389574759945	1.6574299476873673	0.12214398620491448	2.213167146053052	0.12560841576385617	4.38489646772229	9.71100971100971	1.7624860329306602	18.21324936716676	0.11947431302270012	0.0996512207274539	0.0	0.0	2.6929641570263607	0.8289241622574957	0.0	0.0	16.608996539792386	2.515873966694621	2.2234523480025836	1.4336917562724014	1.4957264957264957	3.308823529411765	0.2521958431167928	1.7335766423357664	1.0578012844729883	0.9000173080251543	0.2898550724637681	2.7777777777777777	1.257861635220126	9.195402298850574	0.14361920393926958	0.0	2.2641509433962264	5.601659751037345	2.4958402662229617	0.14260249554367202	2.7308192457737324	4.8372911169744945	0.7936507936507936	0.3934509455514659	1.8532384874578811	1.0090609555189456	2.322134387351779	0.30037246185269734	1.7837541163556532	1.599466844385205	11.518324607329843	0.7439712673165726	3.771760154738878	2.1164021164021163	2.9497805948317897	0.8932559178204555	4.827586206896552	3.35195530726257	6.024096385542169	0.279416330332195	0.6567035934575137	1.0021312293112048
%_of_all_contaminants_reads_in_lib	31.6108	9.5247	99.3915	99.9133	24.1488	7.8248	6.1286	4.3315	69.5509	18.6672	38.6559	1.1324	62.1353	1.7573	50.2979	12.0286	2.0012	1.7884	84.5494	7.6291	58.8235	2.7307	44.1293	0.0	44.8317	6.6848	31.27	8.5699	58.1869	13.6895	40.3932	38.3007	44.6473	23.0872	37.5025	13.2883	37.8341	12.481	30.7222	51.4286	24.7441	0.2551	22.9957	8.4849	100.0	100.0	61.2083	3.2234	32.9789	14.0893	19.3653	3.1599	42.7686	78.4799	51.595	5.0344	59.08	53.1323	36.0416	7.0255	19.003	61.2278	56.1617	8.6957	80.0197	16.5201	82.0513	89.916	57.6923	31.746	88.8889	85.9155	90.0901	31.9149	58.5417	55.0053	73.017	33.5868	54.3134	10.4501	70.6644	13.747	44.9718	21.084	50.2332	2.5588	6.5889	11.0425	5.4747	5.2235	11.5772	12.4431	50.9135	24.6402	2.4371	22.0843	8.2039	1.6609	80.0	3.6206	24.6918	16.3404	60.0	7.8212	98.9619	3.8577	3.4782	24.4624	34.0812	42.8309	1.3045	11.1618	10.918	2.8327	3.4219	43.4028	35.5346	41.3793	1.7166	99.6241	36.9811	29.2531	12.396	3.2799	19.1591	40.4573	20.8181	2.4749	11.1007	13.9621	25.247	2.4991	12.8156	14.995	72.1204	8.5172	54.352	32.8042	33.0814	9.6025	53.1034	40.2235	77.9116	4.3154	1.0065	1.3649
%_of_PCR_Spikein_reads_in_lib	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
%_of_Extraction_Spikein_reads_in_lib	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
%_of_all_Spikeins_in_lib	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
%_of_sum_of_Spikeins_and_Contaminants	31.6108	9.5247	99.3915	99.9133	24.1488	7.8248	6.1286	4.3315	69.5509	18.6672	38.6559	1.1324	62.1353	1.7573	50.2979	12.0286	2.0012	1.7884	84.5494	7.6291	58.8235	2.7307	44.1293	0.0	44.8317	6.6848	31.27	8.5699	58.1869	13.6895	40.3932	38.3007	44.6473	23.0872	37.5025	13.2883	37.8341	12.481	30.7222	51.4286	24.7441	0.2551	22.9957	8.4849	100.0	100.0	61.2083	3.2234	32.9789	14.0893	19.3653	3.1599	42.7686	78.4799	51.595	5.0344	59.08	53.1323	36.0416	7.0255	19.003	61.2278	56.1617	8.6957	80.0197	16.5201	82.0513	89.916	57.6923	31.746	88.8889	85.9155	90.0901	31.9149	58.5417	55.0053	73.017	33.5868	54.3134	10.4501	70.6644	13.747	44.9718	21.084	50.2332	2.5588	6.5889	11.0425	5.4747	5.2235	11.5772	12.4431	50.9135	24.6402	2.4371	22.0843	8.2039	1.6609	80.0	3.6206	24.6918	16.3404	60.0	7.8212	98.9619	3.8577	3.4782	24.4624	34.0812	42.8309	1.3045	11.1618	10.918	2.8327	3.4219	43.4028	35.5346	41.3793	1.7166	99.6241	36.9811	29.2531	12.396	3.2799	19.1591	40.4573	20.8181	2.4749	11.1007	13.9621	25.247	2.4991	12.8156	14.995	72.1204	8.5172	54.352	32.8042	33.0814	9.6025	53.1034	40.2235	77.9116	4.3154	1.0065	1.3649
Symbiont_to_Extraction_Spikein_Ratio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
%_of_all_Algae_reads_in_lib	0.0	2.4343122102009276	0.0	0.0	1.8239299610894943	2.6679168087282648	0.0	5.532228360957642	0.6354585892819318	4.263372845900986	3.790924755887421	7.830037413148048	0.0	2.0926471987063633	0.0	4.091693369484841	97.70307570977917	97.85521018940145	0.0	1.9186843307446324	0.0	3.2015065913371	2.8743189930490325	12.5	1.5865384615384615	1.3317817429531937	0.0	0.844054182833027	0.0	2.6508742244782857	0.0	0.5490800500915134	0.5186721991701244	0.9447771124417831	1.6571315841388834	4.197426703227167	0.46679892636246934	5.146800795414668	0.8333333333333334	0.0	0.0	2.4896630597343186	0.24179180453041488	1.3121880534535502	0.0	0.0	1.2264365205541676	3.598411735509844	1.8901358535144714	2.840080549961808	0.0	2.553281282971091	0.4591368227731864	0.0	0.0	5.056027716126239	0.0	0.0	0.4706465196928412	1.261482727390348	0.7990867579908676	0.0	0.0	9.006211180124224	0.4921259842519685	0.6314839873703203	1.5384615384615385	0.0	0.0	0.7936507936507936	0.0	0.0	0.0	1.0638297872340425	0.0	0.0	0.0	0.0	0.0	2.696340680505029	0.0	1.6980896491447122	1.3676588897827837	4.734961286480047	0.0	2.5684271395528144	1.1347250956052912	2.866941015089163	2.076966903195732	2.5506538295732146	0.16778523489932887	2.151044119956037	3.8976857490864796	4.446004446004446	0.04638121139291211	2.2041118725689945	2.867383512544803	1.7937219730941705	0.0	2.9688631426502536	0.0	6.243386243386243	0.0	7.262569832402235	0.0	93.87804001437642	94.28914106467387	1.5232974910394266	0.2136752136752137	0.5514705882352942	4.122097573702061	7.603406326034063	8.613524744994333	1.101944268159003	2.8099838969404187	0.0	0.0	0.0	4.38380522500342	0.0	1.1320754716981132	3.941908713692946	2.6622296173044924	2.9590017825311943	1.387082791504118	0.5277044854881267	0.9768009768009768	1.4849600203071456	2.3212280044926996	0.1441515650741351	0.8399209486166008	1.4898474107893789	2.16794731064764	2.3658780406531155	0.0	1.6418676244227808	0.19342359767891684	1.4109347442680775	0.024378352023403216	1.4738722644037516	1.3793103448275863	0.5586592178770949	0.8032128514056224	2.9493945979509473	4.428146193267254	5.137622999138439
%_of_all_Rotifers_reads_in_lib	4.846756949394155	33.964451313755795	0.0	0.0	2.96692607003891	19.519263552676442	0.4139358399448086	37.156537753222835	2.0758313916543107	27.024604044227512	46.352670878805284	78.56092998396579	2.3404937479961525	6.320745743365356	22.853137048720644	36.03648015775203	0.06900630914826499	0.07259288589718207	0.8583690987124464	3.746002740977615	0.0	28.71939736346516	5.128686830734548	62.5	0.7211538461538461	18.619084561675717	14.967541373319923	16.73133210809339	2.808052314399282	43.348642333413906	3.59860494610019	4.344475484057413	2.5933609958506225	10.658682634730539	9.627145393568751	6.306686353090066	10.106196755747462	51.07030061995555	5.314814814814815	3.7714285714285714	3.8382804503582397	3.45737661652151	15.411046067701706	39.16438576718725	0.0	0.0	7.335907335907336	56.12419345943859	15.31797597952353	33.83098395944726	23.463251670378618	41.617429837518465	2.1120293847566574	2.0068317677198975	1.0748959778085991	28.387376170627405	5.256869772998805	0.0	0.8174386920980926	19.0904386078406	1.004566210045662	1.1847065158858372	3.2635168046760836	28.530020703933744	0.0	30.5254848894903	0.0	0.0	0.0	6.349206349206349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.148815989572018	2.7288732394366195	24.445395534631572	1.805792163543441	36.034461231114996	3.0839367122552965	44.4907683144729	2.045209903121636	11.030262143407864	1.0344179048335527	16.81755829903978	1.4968664215051535	10.91392441442736	0.5992329817833174	45.92557701365991	4.42549736094194	27.2961272961273	0.13492716041574432	21.77563746372785	88.2915173237754	95.33300116259757	0.0	31.71614771904417	0.6447942347809597	43.86243386243386	0.0	50.83798882681564	0.0	1.8569545944650774	1.8175108404834395	8.154121863799284	8.867521367521368	9.742647058823529	18.410296547525874	8.485401459854014	7.669059312429165	1.1884843939306526	15.104669887278583	4.861111111111112	6.60377358490566	5.747126436781609	11.598960470523869	0.0	4.905660377358491	7.468879668049793	7.9866888519134775	15.436720142602494	10.879930645860425	7.387862796833773	5.86080586080586	12.653890087574565	4.904530138524897	2.7182866556836904	2.272727272727273	6.872521927189715	4.857299670691548	12.529156947684106	3.926701570680628	22.70395074397127	6.189555125725339	6.084656084656085	2.5109702584105316	8.441268423403304	4.137931034482759	7.262569832402235	2.8112449799196786	9.034461347407637	91.81575474882622	90.844783022718
