Statistics	EXPERIMENT_1_T_AU_031_2	EXPERIMENT_1_T_B1	EXPERIMENT_1_T_B2	EXPERIMENT_1_T_CH_001_1	EXPERIMENT_1_T_CH_001_2	EXPERIMENT_1_T_DE_001_1	EXPERIMENT_1_T_DE_001_2	EXPERIMENT_1_T_ES_004_1	EXPERIMENT_1_T_ES_004_2	EXPERIMENT_1_T_FR_072_1	EXPERIMENT_1_T_FR_072_2	EXPERIMENT_1_T_FR_083_1	EXPERIMENT_1_T_FR_083_2	EXPERIMENT_1_T_FR_123_1	EXPERIMENT_1_T_FR_123_2	EXPERIMENT_1_T_G1	EXPERIMENT_1_T_G2	EXPERIMENT_1_T_GB_003_1	EXPERIMENT_1_T_GB_003_2	EXPERIMENT_1_T_GB_093_1	EXPERIMENT_1_T_GB_093_2	EXPERIMENT_1_T_HU_012_1	EXPERIMENT_1_T_HU_012_2	EXPERIMENT_1_T_IN_030_1	EXPERIMENT_1_T_IN_030_2	EXPERIMENT_1_T_IT_048_1	EXPERIMENT_1_T_IT_048_2	EXPERIMENT_1_T_JP_002_1	EXPERIMENT_1_T_JP_002_2	EXPERIMENT_1_T_KE_008_A1	EXPERIMENT_1_T_KE_008_A2	EXPERIMENT_1_T_KE_008_A3	EXPERIMENT_1_T_KE_008_A4	EXPERIMENT_1_T_KE_008_B1	EXPERIMENT_1_T_KE_008_B2	EXPERIMENT_1_T_KE_008_B3	EXPERIMENT_1_T_KE_008_B4	EXPERIMENT_1_T_KE_008_C1	EXPERIMENT_1_T_KE_008_C2	EXPERIMENT_1_T_KE_008_C3	EXPERIMENT_1_T_KE_008_C4	EXPERIMENT_1_T_MG_002_1	EXPERIMENT_1_T_MG_002_2	EXPERIMENT_1_T_Neg_PCRI_1	EXPERIMENT_1_T_Neg_PCRI_2	EXPERIMENT_1_T_NO_385_1	EXPERIMENT_1_T_NO_385_2	EXPERIMENT_1_T_NO_386_1	EXPERIMENT_1_T_NO_386_2	EXPERIMENT_1_T_NZ_030_1	EXPERIMENT_1_T_NZ_030_2	EXPERIMENT_1_T_PL_010_A1	EXPERIMENT_1_T_PL_010_A2	EXPERIMENT_1_T_PL_010_A3	EXPERIMENT_1_T_PL_010_A4	EXPERIMENT_1_T_PL_010_B1	EXPERIMENT_1_T_PL_010_B2	EXPERIMENT_1_T_PL_010_B3	EXPERIMENT_1_T_PL_010_B4	EXPERIMENT_1_T_PL_010_C1	EXPERIMENT_1_T_PL_010_C2	EXPERIMENT_1_T_PL_010_C3	EXPERIMENT_1_T_PL_010_C4	EXPERIMENT_1_T_PL_014_1	EXPERIMENT_1_T_PL_014_2	EXPERIMENT_1_T_PL_015_A1	EXPERIMENT_1_T_PL_015_A2	EXPERIMENT_1_T_PL_015_A3	EXPERIMENT_1_T_PL_015_A4	EXPERIMENT_1_T_PL_015_B1	EXPERIMENT_1_T_PL_015_B2	EXPERIMENT_1_T_PL_015_B3	EXPERIMENT_1_T_PL_015_B4	EXPERIMENT_1_T_PL_015_C1	EXPERIMENT_1_T_PL_015_C2	EXPERIMENT_1_T_PL_015_C3	EXPERIMENT_1_T_PL_015_C4	EXPERIMENT_1_T_PL_016_1	EXPERIMENT_1_T_PL_016_2	EXPERIMENT_1_T_PL_018_1	EXPERIMENT_1_T_PL_018_2	EXPERIMENT_1_T_PL_110_1	EXPERIMENT_1_T_PL_110_2	EXPERIMENT_1_T_PL_247_1	EXPERIMENT_1_T_PL_247_2	EXPERIMENT_1_T_PL_318_1	EXPERIMENT_1_T_PL_318_2	EXPERIMENT_1_T_PT_006_1	EXPERIMENT_1_T_PT_006_2	EXPERIMENT_1_T_PT_008_1	EXPERIMENT_1_T_PT_008_2	EXPERIMENT_1_T_PT_035_1	EXPERIMENT_1_T_PT_035_2	EXPERIMENT_1_T_PT_056_1	EXPERIMENT_1_T_PT_056_2	EXPERIMENT_1_T_r1	EXPERIMENT_1_T_r2	EXPERIMENT_1_T_RU_017_1	EXPERIMENT_1_T_RU_017_2	EXPERIMENT_1_T_SK_003_1	EXPERIMENT_1_T_SK_003_2	EXPERIMENT_1_T_VN_036_1	EXPERIMENT_1_T_VN_036_2	EXPERIMENT_1_TZ_blank_LB_Z	EXPERIMENT_1_TZ_G1_Z	EXPERIMENT_1_TZ_G2_Z	EXPERIMENT_1_TZ_KE_008_A1	EXPERIMENT_1_TZ_KE_008_A2	EXPERIMENT_1_TZ_KE_008_A3	EXPERIMENT_1_TZ_KE_008_A4	EXPERIMENT_1_TZ_KE_008_B1	EXPERIMENT_1_TZ_KE_008_B2	EXPERIMENT_1_TZ_KE_008_B3	EXPERIMENT_1_TZ_KE_008_B4	EXPERIMENT_1_TZ_KE_008_C1	EXPERIMENT_1_TZ_KE_008_C2	EXPERIMENT_1_TZ_KE_008_C3	EXPERIMENT_1_TZ_KE_008_C4	EXPERIMENT_1_TZ_Neg_PCRI	EXPERIMENT_1_TZ_PL_010_A1	EXPERIMENT_1_TZ_PL_010_A2	EXPERIMENT_1_TZ_PL_010_A3	EXPERIMENT_1_TZ_PL_010_A4	EXPERIMENT_1_TZ_PL_010_B1	EXPERIMENT_1_TZ_PL_010_B2	EXPERIMENT_1_TZ_PL_010_B3	EXPERIMENT_1_TZ_PL_010_B4	EXPERIMENT_1_TZ_PL_010_C1	EXPERIMENT_1_TZ_PL_010_C2	EXPERIMENT_1_TZ_PL_010_C3	EXPERIMENT_1_TZ_PL_010_C4	EXPERIMENT_1_TZ_PL_015_A1	EXPERIMENT_1_TZ_PL_015_A2	EXPERIMENT_1_TZ_PL_015_A3	EXPERIMENT_1_TZ_PL_015_A4	EXPERIMENT_1_TZ_PL_015_B1	EXPERIMENT_1_TZ_PL_015_B2	EXPERIMENT_1_TZ_PL_015_B3	EXPERIMENT_1_TZ_PL_015_B4	EXPERIMENT_1_TZ_PL_015_C1	EXPERIMENT_1_TZ_PL_015_C2	EXPERIMENT_1_TZ_PL_015_C3	EXPERIMENT_1_TZ_PL_015_C4	EXPERIMENT_1_TZ_r1_Z	EXPERIMENT_1_TZ_r2_Z
#########
%_of_all_Symbionts_reads_in_lib	38.5663082437276	5.65037122746119	1.7053206002728514	10.67463706233988	37.19794971930681	58.47377876636154	69.5907105081628	33.8357473715168	14.179815736524409	13.334992533598806	11.34878193701723	9.358669833729216	30.426418723949983	53.74592833876222	16.900420757363253	1.7087667161961366	0.0691085003455425	0.10558268443975188	14.705882352941178	20.036429872495447	30.76923076923077	29.087452471482887	41.49096385542169	0.0	23.149720941519046	15.199081163859113	40.17023613399231	10.780770542107057	20.937098844672658	10.496969696969696	52.52397178857279	48.83653846153846	44.5	61.17631368364898	40.698362596172814	55.672711935892025	34.47310071186836	17.173128420072185	47.684327528714334	38.05714285714286	60.416933111651105	4.526352652775346	23.790322580645164	5.8729011006668275	0.0	8.55721393034826	20.273037542662117	7.592838196286472	36.1083840565482	14.254829486017156	38.618611916982815	13.202511773940346	36.06671299513551	13.175675675675674	40.803897685749085	23.248029370478353	21.828908554572273	23.226495726495727	44.39229249011858	47.023847993278615	57.506845147550955	24.488697524219592	27.015834348355668	30.46907430469074	15.743440233236154	14.111675126903553	17.67676767676768	8.403361344537815	15.384615384615385	46.34146341463415	10.81081081081081	11.066398390342053	7.207207207207207	21.875	37.125	37.66508188061278	21.93074501573977	33.70981754995656	31.497797356828194	16.55501710376283	24.395229982964224	20.241503796838042	32.01381509032944	13.159472422062349	32.508073196986004	71.444385618713	56.94052766810805	42.22466657500344	37.14979840793963	35.70556552962298	27.64565043894653	12.573581351542265	30.36330424193221	10.633030767417187	96.66048237476808	5.842265039340809	0.7905138339920948	1.2459882952614687	20.0	15.373563218390803	68.04475630570832	11.252505883378367	18.181818181818183	2.2598870056497176	0.0	0.23555738766857076	0.28821039358731876	24.079065588499553	36.702127659574465	37.410071942446045	17.089869139440157	72.82135076252723	14.415094339622641	92.7689594356261	16.038872379728534	34.602076124567475	37.230769230769226	48.275862068965516	9.408565601631542	6.691449814126393	38.13084112149533	35.63941299790356	48.397699260476585	28.130542745654484	45.77071704594247	39.285714285714285	34.060606060606055	24.681066060376406	34.69312071203412	77.97166906179429	37.9634206623826	38.21031223830602	26.244220832200167	43.647882627542515	17.94871794871795	19.153846153846153	23.00380228136882	35.35620052770449	68.53552440792653	16.404199475065617	18.620689655172416	40.331491712707184	17.52988047808765	7.580445544554455	2.413930776081816
%_of_PCR_contamination_reads_in_lib	49.89247311827957	45.309034808600906	79.74079126875853	75.14944491887276	41.567000244081036	21.610060740867482	29.90342607495976	49.158150136019415	43.534893571958065	61.9761075161772	65.06238859180036	46.76959619952494	39.211285668483484	29.917496849663568	71.91444600280505	47.39970282317979	8.638562543192812	9.139501121816023	83.19327731092437	27.595628415300546	67.3076923076923	39.543726235741445	51.4683734939759	62.5	48.33778209172531	40.0587034201123	50.37525169320885	41.411524036822364	37.48395378690629	59.37777777777777	6.395118472145178	19.682692307692307	27.395833333333336	13.830354761269673	38.13375419214835	19.759595107549558	48.19698914692496	60.13505646757481	39.05150055576139	56.68571428571428	30.694462207443408	93.3724391525127	74.16753381893861	92.53635414156022	100.0	89.45273631840796	66.07508532423209	75.2763041556145	44.35499705478107	59.167305948810935	58.167819683106444	73.80429094714809	51.77206393328701	80.9543918918919	53.92378632329912	38.089839110247276	71.50442477876106	61.81623931623932	40.266798418972336	38.75137336004653	25.42592029205963	46.537495514890566	57.80755176613886	48.028227480282276	80.75801749271136	43.62098138747885	77.27272727272727	85.71428571428571	76.92307692307693	44.71544715447154	82.43243243243244	81.08651911468813	89.1891891891892	57.291666666666664	57.166666666666664	59.68040147913365	70.37425673312347	44.982623805386616	57.268722466960355	31.378278221208667	66.91652470187394	58.297024772812144	59.80340063761955	66.24700239808153	62.43272335844995	21.316840737353804	30.44431910760168	45.11205829781383	50.423860229504804	47.49012567324955	66.7757382282522	49.25045129895613	54.80008118530546	58.85889425910646	1.3682745825602969	59.420110278173595	83.08300395256917	81.3479327921465	80.0	49.64080459770115	26.645173525507303	69.92068334350213	81.81818181818183	62.71186440677966	84.22939068100358	13.75066250515282	12.510132396649553	66.66666666666666	58.829787234042556	55.57553956834532	74.56452032238495	18.137254901960784	76.83018867924528	3.0380611025772315	76.98980001606297	63.32179930795848	58.769230769230774	44.827586206896555	86.06390210740993	92.93680297397769	54.953271028037385	50.524109014675055	41.74198849630238	58.992550549840374	44.01030485186775	53.22299651567944	58.24242424242424	65.11304787166856	52.66085666604858	18.805173475672348	50.963914977755806	48.74985046058141	47.94669567582268	41.18039346448816	71.52496626180836	51.46153846153846	61.59695817490495	48.19700967458223	24.770420492991786	53.84951881014873	68.27586206896552	53.03867403314917	72.90836653386454	47.24628712871287	59.027671140321246
%_of_Extraction_contamination_reads_in_lib	7.777777777777778	47.57496866261691	18.21282401091405	8.198121263877029	16.182572614107883	3.19103430575755	0.1264658542193608	8.03617381074921	2.43566663136715	6.217023394723744	4.09982174688057	7.6654224635222254	1.4107085604360372	5.506550322166481	1.4726507713884993	19.068845963348192	0.029617928719518218	0.006598917777484493	2.100840336134454	8.424408014571949	0.0	20.437262357414447	2.35316265060241	0.0	3.9553506430478036	11.25574272588055	6.919275123558484	23.53903852710535	2.7599486521181	3.151515151515152	0.3962279102940012	5.980769230769231	5.3125	1.7604694585222724	9.272045768396135	15.07802614930409	7.608822499708251	5.541972290138549	1.722860318636532	1.2571428571428571	0.8313083514515923	0.39397653650849235	1.9640998959417275	0.2249538041295091	0.0	1.691542288557214	12.286689419795222	15.014367816091953	9.837031219320636	8.26417462863519	2.555233206873466	9.46624803767661	3.9147556173268474	1.1824324324324325	1.9140421089263966	4.232804232804233	2.831858407079646	4.252136752136752	9.609683794466402	1.3442771279002133	1.0039549741405538	9.956942949407965	4.4823386114494514	0.8717310087173101	0.09718172983479105	12.27298364354202	2.0202020202020203	1.680672268907563	0.0	0.0	4.054054054054054	5.23138832997988	1.8018018018018018	3.125	1.7916666666666667	1.9809825673534072	3.1129765652325987	2.4543874891398785	3.6123348017621146	16.02765108323831	2.010221465076661	5.278227312336611	3.028692879914984	4.286570743405275	4.198062432723358	2.993694951147904	10.747634267092812	10.270864842568404	3.483924325441952	3.5475763016157993	2.9608938547486034	6.17690919080135	2.8008930383600568	1.2259813745137333	0.11173891044020914	3.6428969704479277	0.9486166007905139	2.095525769303379	0.0	10.057471264367816	1.2516593969277452	1.1941079055173016	0.0	34.463276836158194	0.0	1.0246746363582828	1.0357561019544266	6.55884995507637	0.5319148936170213	2.338129496402878	2.7645376549094376	1.3071895424836601	2.0377358490566038	0.27877339705296694	2.7949562284153884	1.0380622837370241	1.2307692307692308	2.2988505747126435	0.24473147518694768	0.0	2.803738317757009	6.918238993710692	5.42317173377157	3.0507272082298686	4.50837269214255	2.6132404181184667	2.242424242424242	0.8968043450802071	1.9469682922306695	1.2317799219872716	1.532377656945131	1.2322048091877018	3.8346478107152566	4.534844948316105	2.2941970310391366	4.205128205128205	7.224334600760455	5.364995602462621	4.398260028999516	4.243219597550306	3.4482758620689653	1.6574585635359116	2.788844621513944	8.508663366336634	6.9899573108934
%_of_all_contaminants_reads_in_lib	57.6703	92.884	97.9536	83.3476	57.7496	24.8011	30.0299	57.1943	45.9706	68.1931	69.1622	54.435	40.622	35.424	73.3871	66.4685	8.6682	9.1461	85.2941	36.02	67.3077	59.981	53.8215	62.5	52.2931	51.3144	57.2945	64.9506	40.2439	62.5293	6.7913	25.6635	32.7083	15.5908	47.4058	34.8376	55.8058	65.677	40.7744	57.9429	31.5258	93.7664	76.1316	92.7613	100.0	91.1443	78.3618	90.2907	54.192	67.4315	60.7231	83.2705	55.6868	82.1368	55.8378	42.3226	74.3363	66.0684	49.8765	40.0957	26.4299	56.4944	62.2899	48.9	80.8552	55.894	79.2929	87.395	76.9231	44.7154	86.4865	86.3179	90.991	60.4167	58.9583	61.6614	73.4872	47.437	60.8811	47.4059	68.9267	63.5753	62.8321	70.5336	66.6308	24.3105	41.192	55.3829	53.9078	51.0377	69.7366	55.4274	57.601	60.0849	1.48	63.063	84.0316	83.4435	80.0	59.6983	27.8968	71.1148	81.8182	97.1751	84.2294	14.7753	13.5459	73.2255	59.3617	57.9137	77.3291	19.4444	78.8679	3.3168	79.7848	64.3599	60.0	47.1264	86.3086	92.9368	57.757	57.4423	47.1652	62.0433	48.5187	55.8362	60.4848	66.0099	54.6078	20.037	52.4963	49.9821	51.7813	45.7152	73.8192	55.6667	68.8213	53.562	29.1687	58.0927	71.7241	54.6961	75.6972	55.755	66.0176
%_of_PCR_Spikein_reads_in_lib	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
%_of_Extraction_Spikein_reads_in_lib	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
%_of_all_Spikeins_in_lib	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
%_of_sum_of_Spikeins_and_Contaminants	57.6703	92.884	97.9536	83.3476	57.7496	24.8011	30.0299	57.1943	45.9706	68.1931	69.1622	54.435	40.622	35.424	73.3871	66.4685	8.6682	9.1461	85.2941	36.02	67.3077	59.981	53.8215	62.5	52.2931	51.3144	57.2945	64.9506	40.2439	62.5293	6.7913	25.6635	32.7083	15.5908	47.4058	34.8376	55.8058	65.677	40.7744	57.9429	31.5258	93.7664	76.1316	92.7613	100.0	91.1443	78.3618	90.2907	54.192	67.4315	60.7231	83.2705	55.6868	82.1368	55.8378	42.3226	74.3363	66.0684	49.8765	40.0957	26.4299	56.4944	62.2899	48.9	80.8552	55.894	79.2929	87.395	76.9231	44.7154	86.4865	86.3179	90.991	60.4167	58.9583	61.6614	73.4872	47.437	60.8811	47.4059	68.9267	63.5753	62.8321	70.5336	66.6308	24.3105	41.192	55.3829	53.9078	51.0377	69.7366	55.4274	57.601	60.0849	1.48	63.063	84.0316	83.4435	80.0	59.6983	27.8968	71.1148	81.8182	97.1751	84.2294	14.7753	13.5459	73.2255	59.3617	57.9137	77.3291	19.4444	78.8679	3.3168	79.7848	64.3599	60.0	47.1264	86.3086	92.9368	57.757	57.4423	47.1652	62.0433	48.5187	55.8362	60.4848	66.0099	54.6078	20.037	52.4963	49.9821	51.7813	45.7152	73.8192	55.6667	68.8213	53.562	29.1687	58.0927	71.7241	54.6961	75.6972	55.755	66.0176
Symbiont_to_Extraction_Spikein_Ratio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
%_of_all_Algae_reads_in_lib	0.8243727598566308	1.4559830296017742	0.0	5.892399658411613	0.48816206980717597	8.589271965095389	0.18395033340997932	2.7130358061907214	2.7004130043418404	5.335988053758089	2.1984551396316103	7.1292840176450625	0.9939083039435717	1.847404836063625	3.962131837307153	24.021792966815255	90.3939184519696	90.13461792266068	0.0	11.657559198542804	1.9230769230769231	1.9961977186311788	3.708584337349398	37.5	7.231254549866538	0.49770290964777947	1.5376166941241076	12.77872485509717	7.188703465982028	12.363636363636363	1.5452888501466044	4.25	2.0625	3.0008002133902374	2.9591635431051486	4.428511176718684	1.9605554907223715	6.170683432297124	2.5194516487587992	1.2571428571428571	1.189410410538432	0.8842584486079494	0.0	0.5784526391901663	0.0	0.2985074626865672	1.3651877133105803	1.1715296198054819	3.7502454349106618	9.937931515447382	0.5021200624860522	1.1669283097854526	7.713690062543432	4.6875	1.4964329215242735	29.575639779721413	1.9469026548672566	7.478632478632479	3.557312252964427	6.404704969947652	3.3845451779738362	1.3455328310010763	1.315468940316687	12.577833125778332	0.0	22.019176536943032	3.0303030303030303	4.201680672268908	0.0	1.6260162601626018	0.0	0.8048289738430584	0.0	6.25	3.0833333333333335	0.6735340729001585	2.0286813571178732	8.079930495221546	4.273127753303965	34.99857468643101	0.17035775127768313	9.68504917216482	1.647183846971307	8.453237410071942	0.8611410118406888	1.838571497328777	1.410039481105471	1.1412072047298227	0.708156724904373	5.091561938958708	0.4389465283320032	13.421238521309158	8.341790135985388	16.102793822939997	0.048490470568392646	3.3950808500092933	0.8300395256916997	1.6613177270152917	0.0	0.646551724137931	1.1378721790252229	10.162991371045061	0.0	0.5649717514124294	15.770609318996415	84.22354396089747	85.59848689543367	1.8867924528301887	1.9148936170212765	3.41726618705036	2.8858653262847733	5.637254901960785	5.169811320754717	3.20304943960858	2.0239338205766604	1.0380622837370241	2.1538461538461537	4.597701149425287	3.106730115567641	0.37174721189591076	2.803738317757009	5.031446540880504	2.711585866885785	3.618304363249379	3.0914555603263203	4.355400696864112	1.5151515151515151	2.374636857395478	3.115149267569071	0.8827756107575446	3.163618388531883	2.2012202416557005	3.861843894479195	2.6342114038012667	6.207827260458839	3.3846153846153846	6.3688212927756656	2.9023746701846966	0.6283228612856452	2.712160979877515	6.896551724137931	4.972375690607735	6.374501992031872	2.4443069306930694	3.006664414483585
%_of_all_Rotifers_reads_in_lib	2.9390681003584227	0.009642271719217048	0.34106412005457026	0.08539709649871904	4.564315352697095	8.135854221918043	0.19544722924810298	6.256892875523859	37.149211055808536	13.13588850174216	17.290552584670234	29.077027485578554	27.95767874318692	8.982619653344113	5.750350631136045	7.800891530460624	0.8687925757725343	0.6136993533060577	0.0	32.28597449908926	0.0	8.935361216730039	0.9789156626506025	0.0	17.325891773841303	32.988769780500256	0.9976203551162365	11.489942038868053	31.630295250320923	14.61010101010101	39.13939297884143	21.25	20.729166666666668	20.232061883168846	8.93667390017755	5.061155630535639	7.760532150776053	10.979159389917337	9.021859948128936	2.742857142857143	6.867885918915462	0.8229732095955175	0.07804370447450572	0.787338314453282	0.0	0.0	0.0	0.9449602122015914	5.949342234439427	8.375758421089337	0.15621513055121625	2.360020931449503	0.5327773917072041	0.0	1.861840960501131	4.853687506748732	1.887905604719764	3.226495726495727	2.1739130434782608	6.475796548826988	12.678734408275021	17.671331180480802	9.378806333739343	8.05313408053134	3.4013605442176873	7.975183305132544	0.0	0.0	7.6923076923076925	7.317073170731707	2.7027027027027026	1.8108651911468814	1.8018018018018018	11.458333333333332	0.8333333333333334	0.0	2.553340328786289	10.773240660295395	3.3480176211453743	1.040478905359179	6.507666098807496	6.4981949458483745	3.5069075451647183	7.853717026378897	0.0	2.4065071954565145	0.4574794760919972	1.2512030798845042	8.234260312209242	8.165170556552964	2.1787709497206706	18.577819637391098	3.6939313984168867	13.179299776022631	1.8110136616630124	27.699646862028377	14.347826086956522	13.649235416273362	0.0	24.281609195402297	2.920538592831405	7.469711496557134	0.0	0.0	0.0	0.7655615099228549	0.5674142123750339	0.8086253369272237	2.021276595744681	1.2589928057553956	2.6952075569806744	2.0969498910675384	1.5471698113207546	0.7111566251351198	2.1524375552164488	0.0	0.6153846153846154	0.0	1.1760707002039428	0.0	1.3084112149532712	1.8867924528301887	1.725554642563681	6.207875133025896	2.6191498497209103	0.5226480836236934	3.939393939393939	6.934444865479349	7.5839050621175605	1.1086019297885445	6.3766683143845775	9.606412250269171	18.1125917867827	8.00266755585195	2.0242914979757085	21.794871794871796	1.8060836501901139	8.179419525065963	1.6674722087965201	22.79090113735783	2.7586206896551726	0.0	0.398406374501992	34.22029702970298	28.56177635821996
